reple,star_score
제우스 로봇 만들 정도 기술과 돈이면 면 아톰 로봇 상위버전 만들고도 남겠구만 왜 인수할러고함??,10
아들이 너무 귀엽다!! 마이크 잡을때 완전 ㅋ내가 다 뽕참,10
막판에 초콤 눈울..아니 운거 안비밀. 로봇영화중 최고,10
명작 중에 명작. 말로 설명 하는것 보다 직접 보아요,10
솔직히 로봇영화라 유치할 것 같았다. 그러나 인생영화가 되어버린 영화.우연히 주워온 로봇으로 인해 철 없는 아버지가 진정한 아버지로 성장하게 되는 영화. 또한 한때는 잘나갔던 복싱선수였던 자신의 모습을 표출하는 모습...,10
상당히 재밌는 영화! 꼭 보세요~,8
감동적이고 재밌다 싸울때 진짜 스릴있움,10
생각보다 너무 재밌어요. 로봇게임이나 격투기 보다 재밌네요.,9
본거지만 영화채널에 다시나와도 꼭 보는 영화가 몇개 있다. 그 중 하나,10
진짜 시원시원하고 재미있는 영화!,10
"로봇이 나오는 sf 영화라고 생각한다면...착각이다. 왜냐하면,...휴먼 감동 드라마이니까!",10
영화관에서 보지 못한걸 후희합니다,10
내가 이영화를 영화관에서 보게된건 행운이었다 지금까지 몇번을 봐도 재밌음,10
왕...ㅠㅠ추천 이제 봤다니...,10
임용시험 7전8기로 합격하는데 힘이 된 영화....,10
아빠와 단둘이서 본 영화가 나의 인생영화가 될줄은 몰랐다,10
스파링 로봇의 반격이라니 이 얼마나 대단한 발상인가,9
세월이 지나도 울리네 ㅠㅠ 하,10
마지막 휴잭맨의 점프펀치는 마음속에서 환호를 지르게했다..,9
ㄹㅇ 그냥갸꿀잼 감동과 긴정감 모든게 완벽한영화 그냥거이 마블급,10
너와 같이 본 마지막 영화. 6년이 지났는데도 아직 못 잊고 있다 OOO같이,10
다시보ㅏ두 꿀잼이다 ㅎㅎ,10
주제도 좋은데 은근 웃겨서 몇장면 웃음 터짐ㅋㅋㅋ그리고 주연배우들 연기가 너무 좋았음ㅋㅋ 결말 호불호 예상되는데 영화로만 보고 끝내고 싶다면 모르겠지만 현실에서 앞으로 나아갈 길에 대해 고민하게 한다는 점에서 높은 ...,10
청산해야 할 때 청산하지 않으면그 오염된 정신에서 온갖 변종들이 증식하고세상을 잠식하기 마련이다.,10
이성민의 연기는 언제나 놀랍다 ㄷㄷ 남주혁과의 케미도 최고!!,10
남주혁 이성민의 열연 답답함 없이 사이다 같은 스토리 이일형 감독연출에 박수를 리멤버 N차 하러갈게요역사를 잊은 민족에게 미래란 없다 영화관가서 봐야하는 영화입니다,10
영화는 관객의 공감을 얻기 위해 많은 노력을 기울인다. 그러나 '리멤버'는 필주라는 인물 그 자체로 관객을 영화 속으로 빠져들게 한다. 그의 행동에 대한 당위성도 필요 없다. 그의 복수는 이미 우리 피...,10
연기가 좋았고 막 지르는 쾌감은 있네요.,7
시사회로 잘봤습니다~~ 개봉했으니 한번더 보러가려구요 연기 최고에요!!,10
영화 재밌게 잘 봤습니다,8
오랜만에 재밌는 영화봐서 기분 좋았음!,10
지난주 일요일 매가박스에서 유료 시사로 관람했는데 돈아깝지 않게 봤습니다! 너무 재미있었어요 ㅎㅎ,10
이성민 남주혁 이 멤버 ‘리멤버’,10
후반부에 엄청 눈물이 나더라구요…이성민 연기도 연기지만 남주혁 캐스팅 정말 잘한것 같아요 천연덕스럽고 꾸러기스러운 캐릭터 참 착한 캐릭터 잘 살렸어요ㅠㅠ 너무 재밌게봤어요!,10
"댓글에 정치적인 영화라고 하는게 있었는데, 내가 볼 땐 전혀 정치적이지 않다. 우리의 역사, 그리고 가족과 우정에 관한 이야기. 많은 것 들을 생각하게 하는 좋은 영화.",9
젊은세대가 일제를 겪으신 세대를 이해하는데 도움이 될거같아요어느나이때든 보시면 후회없을 영화에요,10
친일파 처단 못한게 역사의 큰 과오임ㅠㅠ,10
별 기대안하고 봤는데 오랜만에 만족하고 나온 영화,10
과거의 사실을 잘 기록하고 기억하여 후대에 전해주는 것이 우리의 책임,10
그냥 그 시대를 살았다고? 올바른 선택을 한 사람들도 있었다,10
"영화를 통해 뭘 말하고 싶은지 알 것 같아요. 이걸보면 양심에 가책을 느끼는 사람들이 많겠네요. 이성민 배우님이 제일 고생 많으셨을테고, 남주혁 배우님 팬이라 보게됐는데.. 항상 응원합니다!",10
두 배우 케미가 너무 좋아요.. 즐겁고 찡하게 잘 봤습니다,10
무거울수 있는 주제를 인규라는 20대 청년의 시각으로 좀더 쉽게 따라갈 수 있게 구성한점이좋았다. 두 주연배우의 연기가 완벽했다.남주혁 배우의 연기력이 기대이상이었다.,10
이성민 남주혁 두 분 다 연기가 너무 훌륭하고 긴장감 넘치는 연출에 시원 시원한 한 방들이 모여 완벽한 영화가 태어났네요!!너무 무겁지만은 않게 코믹 요소도 있어서 더 즐겁게 봤습니다! 개인적으로 적은 분량이지만 코...,10
제 점수는 10점입니다.,10
"좋은 날에 봐서 감명 깊었던 내용이네요, 잘봤어요",10
강제징용의 역사를 생각하게 하는 영화는 많으나 이렇게 다른 면에서 바라본건 꽤나 신선하면서 인상깊고 강렬했다,10
"기대않고 갔는데, 두시간이란 러닝타임이 전혀 지루하지 않고, 배우들의 연기와 긴장감 있는 연출에 끝까지 몰입하며 볼 수 있었네요. 오늘을 살고 있는 우리가 지금 꼭 봐야할 영화입니다.",10
무거운 주제를 재미와 잘 섞어 풀어냄 꼭 봐야하는 영화는 아니더라도 보면 좋을 것 같음,10
첨엔 별 기대 없이 봤는데 정말 좋았음ㅠㅠ,8
"연기도 매우 좋고, 중간중간 웃긴 장면들로 인해 너무 무겁지 않아서 좋다.",10
이성민 연기 대박.. 영화가 무거운 주제임에도 불구하고 중간중간 웃음 포인트들도 있어서 착 가라앉지않고 긴장감도 있고 좋았다. 영화의 완성도를 떠나서 많은 점수를 주고싶은 이야기..,9
박근형 배우님의 대사를 리뷰에 동일하게 쓴게 몇몇 보이네요 이래서 청산을 곧바로 했어야 하는 아쉬움뿐,9
신파가 없어서 더 먹먹한 영화. 진짜 현실에서 일어날법 하고....,10
영양가 있는 영화는 봐줘야지,10
어떻게 보면 이성민 배우님의 당연한 듯한 멋진 연기들을 색다른 방식으로 보여준다는게 너무나도 좋았다... 그의 이미지와는 달라도 너무나도 다른 모습이었는지라 이게 그의 저력이구나 그리고 감독님의 의도였구나 라는게 온...,9
좋았습니다. 메세지가 있는 영화입니다.,8
옛날이야기다라며 그마음이 잊혀지는데 이영화 잊으면 안됀다 피의 복수 라는 주제에 죗값을 치르지 않은 가해자를 처단한다 너무 시웠했어요 명연기 배우님들 덕에 몰입하며 활활타올랐습니다 깨달음도 얻고 재밌었어요,8
"와.. 저는 사실 무슨 내용인지, 무슨 장르인지, 다른 배우들은 누가 나오는지도 모르고 그냥 주혁선배 보러 간거거든요.. 근데 일단 주혁선배 미모 때문에 눈 너무 절겁고 긴장감 미쳤고 스트레스가 풀리다가 스트레스를 ...",10
역사를 잊은 민족에게 미래는 없다,10
"한개인의 복수를 통한 상쾌함, 세대분열이 아닌 공감, 무거운 주제지만 때론 웃으며 볼수 있었던,.덤덤한 표정속에 목표를 향한 단단함, 눈물 한방울까지^^",10
스토리가 매우 탄탄하고 배우들의 연기도 훌륭하다,9
일제 청산을 하지 않은 우리 민족의 과오가 현대까지 이어지는 아픔으로,9
영화지만.. 진실을 말해주는 것만으로도 감사해요!,8
꽤 무거운 내용을 지루하지 않게 잘 풀어냈습니다.,8
현실이면 좋겠다,10
너무통쾌하고 재밌다 남주혁도 귀엽다.,10
다시한번더 생각해볼수 있는 영화두배우의 연기가 너무 좋아요,10
시대의 아픔을 잘 녹여낸 영화. 연기 좋다.,10
60년 세월을 뛰어넘는 프레디와 제이슨의 케미가 좋았습니다.이성민 배우는 80대 알츠하이머 환자 그 자체!!웃음도 있고 긴장감도 넘치고 너무 재미있습니다.,10
두 배우의 조합이 좋았습니다 이성민씨야 워낙 연기력으로 유명하시고감독이 남주혁씨에 대해 말했던 '진짜처럼 보이는 연기' 라는 말에 공감 되더군요.,10
이성민×남주혁 조합은 일단 신선하고 시너지 몰입 효과가 있습니다시의적절한 스토리와 강요하지 않는 메시지가 더 좋습니다,10
친일파 청산을 제대로 했다면 지금 우리는,8
과거를 잊은 민족에게 미래는 없다. 미래로 나아가야하지만 우리들은 과거를 기억해야한다. 그래야 똑같은 실수를 반복하지 않기때문... 주제의식이 명확한 영화이다.,10
작위적이고 진부하다는 설정들이 누군가에겐 실제 삶이었음을 왜 모를까,10
오랜만에 영화다운 영화가 나왔다!,10
연기 짱 잘함!! 꼭 봐야할 영화임!!,10
답답한 전개로 가지 않아서 좋았습니다. 연기도 훌륭했어요. 노인역을 진짜 노인 배우가 했으면 좋았겠지만 현실적인 타협이라고 생각합니다. 배우 자체는 훌륭합니다.,10
가슴 아픈 역사다...,8
너무 재밌어서 또볼겁니다,10
과거를 잊은 민족에게 미래는 없다,10
긴 러닝타임에도 흥미진진하게 집중해서 봤어요.,10
"전 이 영화 재미있게 잘 봤습니다.생각할 거리도 안겨주고 다 좋았습니다.다만, 후반부에 전개가 너무 급진전 되지 않았나 싶습니다.그래서 별 한 개 뺐습니다. 그래도 수작인 듯!",9
오랜만에 정말 재미있던 영화였습니다,10
많이 잊어버린 지난 근현대사의 역사를 적나라하게 집어 낸다. 그리고 다시 리멤버하게 해주는 영화.,9
"시대를 살기위해 어쩔수없었다는건 핑계. 신파가 없어서 좋았고, 억지로 복수못하는고구마없이 시원하게 복수해서 너무좋았음. 특히 이성민 연기에 압도!!! 전하고자 하는 메시지가 너무 좋았습니다!!",10
우리나라에 맞게 잘 리메이크한 작품 같아요,8
묵직함만 있는 게 아니라 오락성도 적절히 갖춘 영화라 좋았다. 카액션씬 몰입감 있었고 난 이상하게 코인채굴방 액션씬이 계속 생각남,10
간만에 괜찮은 리메이크작이 나왔네요 좋습니다,8
"정진석 형님, 꼭 보세요.",10
요즘 시대 적절한 영화 온가족 모두 봐야할 영화,10
너무 재밌었어요! 알츠하이머 환자가 복수 한다는소재도 신선했고 액션신도 멋있고 감동도 있고 반전도 있었어요!,10
"그 때를 잊으라는 말, 너무나 가슴 아프고 고통스러운 일... 모든 것을 기억하라!",8
현실이 되어야할 영화 현실은 친일파의 세상,10
영화 잘봤습니다 영화 잘봤습니다,8
처음 쓰는 평점이에요 ! 끝까지 긴장감 있었고 작지만 강한 반전도 있었어요 이성민 연기에 감탄하고 전 너무 몰입도 있게 봤습니다,10
스토리도 좋았고 배우들 연기력은 더더 좋았습니다 몰입도 대박,10
그시절 겪지 못해 매체를 통하거나학창시절 배움으로 아는 그 어려운 시절에몸 소 겪은 이들의 설움와 한을어떻게 다 안다고 할 수 있을까…죽기전까지 품고 사는 삶이라..또한 다시한번 일본의 만행에다시금 화가나고매국노 ...,10
과장된 상황설절이긴 하지만 요즘 같이 친일파가 득세하는 세상에서 잠시나마 통쾌함을 느낄 수 있었어요,6
두 배우의 연기완급이 그야말로 찰떡이었다.,8
리메이크작이라는 이야길 듣고 보러 갔는데 생각보다 재밌었어요 !,8
"주제도 좋았고,배우분들의 연기도 너무 좋았습니다.",10
기승전결 깔끔했던 영화. 마지막 반전은 영화 중간 많은 복선으로 예상 가능. 이성민 배우의 연기력이 매우 좋음.,8
"두 배우 연기와 캐미가 너무 좋았고, 후반부로 갈수록 관객에게 진짜 질문을 던지는 영화.. 지금 꼭 봐야할 영화입니다~ 예상치 못한 반전을 생각해보는 맛도 있음",9
이성민 배우 연기 정말 좋습니다. 친일파들 보고 반성했으면 좋겠네요.,8
연기파배우 이성민님과 그리고악역 박근형님의연기.. 연기파배우님들의 연기 끝내줬음..짱!수구쓰레기 놈들 저렇게 다 쏴 정리해야 우리나라가 다시 선진국다운 국격을 찾을것같음.. 좋은영화 짱!,10
이성민 배우의 연기만으로도 표값 제대로 한거 같아요.,8
이성민 연기 좋아요.주인공의 마음이 느껴져서 울컥했어요. 무거운 내용이지만 너무 무겁지 않게 장르적인 재미도 있구요.,8
이성민님 연기 진짜 최고였어요! 그러고 너무 유명하신 분들이 악역으로 나오시는데 소름돋는 연기들이었습니다ㅜㅜ!,8
연기가 좋았음,8
재밌게 잘 봤습니다...,8
역시 이성민 연기 잘함,10
좋아하는 장르여서 재밌게 봤어요,8
친일파 처단은 통쾌하네요~!,8
통쾌한 복수극! 이성민 연기 장난 아닙니다.,9
기대안했는데 정말 재밌게 잘봤어요!,10
기대이상 재미있게 봤습니다두배우의 연기도 좋았고 무엇보다 많은것을 생각하게 만드는 영화네요지금 꼭 필요한 내용의 영화인거같습니다,10
제 점수는 10점입니다.,10
정말 재미있게 잘 봤습니다!!! 연기 최고!!,10
"""재미와 의미를 함께 잡았다""라는 평에 동의+공감합니다. 부디, 이미 늦었더라도, 아니 늦었으니 더욱 더 확실하게 과거사 청산이 이뤄지길... 중간에 등장하는 민족문제연구소의 친일인명사전, 순간 짜릿~...",10
재미도 있고 울림도 있었다. 이성민의 연기가 주는 힘이 대단했다.,8
나름 독특한 소재의 영화입니다. 추천해요,9
누가 이렇게 한번 해주세요 제발,10
나치에 의해 가족이 희생당한 유대인 노인이 복수하는 영화가 원작인데 우리 역사에 적절하게 리메이크 한 거 같네요. 볼만합니다.,8
예상과 달랐지만 의미 있는 영화라고 생각함,8
배우들의 뛰어난 연기력으로 인해 몰입할 수 있다. 후반부에 약간 긴장감이 떨어지지만 그럼에도 추천할만한 영화.,8
"배우들의 연기가 나쁘지않네요 잘봤습니다.,",7
역사를 잊은 민족에게 미래란 없다!,5
오랜만에 나온 수작 한국영화. 리메이크 작이지만.,8
남주혁팬심으로..나는 10점!!!영화광 남편왈~10점은 안된데 잉ㅜ그런데...남편~엔딩장면에서 쓰고있던 안경 벗더니 눈물 닦은거 나~봤지롱^^,10
후반부 빼고는 나름 전개도 빠르고 몰입감 높았어요,8
배우들의 놀라운 연기에 박수를...,7
훌륭한 연기가 돋보이는 영화였어요,10
연기가 인상적입니다.,9
와... 요즘 한국영화 잘나오네~~~ 추천!,10
추리극 보다 화끈하게 스트레스 해소도 좋습니다.,8
소재는 진부하다고 생각할 수 있으나 끝까지 다 관람하고 나니 후련함도 있어서 상당히 좋았다.배우들의 연기도 좋았다.상당히 만족스러웠다. 실제 이 시대를 살아가는 친일파와 그 후손들도 보고 많이 느끼길 바란다.,10
연기가 좋아서 몰입감이 생겼다. 하지만 내용은 다소 아쉽?,7
스토리가 애잔하다.친일파에 대한 복수극 속 후련.감동 짱.마지막엔 눈물이 나강추합니다.,10
스토리가 답답하지 않아 너무 좋았음,9
그렇게 할 수 밖에 없었을 것 같은 프레디의 내적 감정을 느낄 수 있었고 같은 상황속의 삶이었다면 누구라도 그렇게 하고 싶었을 것 같아 뭔가 그 일들을 실행 해 낸 프레디로 부터 억울함과 분노가 해소되는 기분이 들었...,10
감동과 재미를 잡은 영화영화 후반부의 몰입감은 정말 대단했다,10
다 알고있는 역사인데도 눈물이 왈칵 날 만큼 연기가 너무 좋았어요~,9
한국형 리암니슨 이성민의 시원한 복수극,8
좋아요좋아요좋아요,9
"간만에 영화다운 영화를 본 것 같습니다. 남주혁 배우님이 사람들한테 영화 리멤버 재밌다고 소리쳐달라는 귀여운 글을 보았는데, 영화를 보고 나니 그리 자신감있던 이유를 알겠네요. 몇번 더 다시 보려고요. 잘봤습니다. ...",10
버킬(kill)리스트와 친일파 청산에 대한 약간의 카타르시스트,8
이건 어쩌면 우리가 풀어야 할 숙제인 동시에 계속 풀지 못하면 결국 썩어 버릴 수 밖에 없는 그런 문제를 정면으로 쳐다 본다,9
볼만 했고~ 몰입 되었다,8
스토리가 좋았다기 보다는 배우들의 연기가 더 돋보였던 영화였어요. 이성민 배우님의 연기에 다시 한번 놀랐어요! 그리고 우리나라 사람이라면 보면 좋을 영화인 것 같아요!,7
단순명료한 스토리에 화려하진 않지만 다 보여준 액션,7
"돈받고 친일파를 지켜주는 고용된 깡패들도, 친일파를 연쇄살인 하는 살인범을 찾으려는 경찰도 친일파가 저지른 만행을 알게되면 우리와 같은 표정을 짓는다는 걸 영화보면서 느낌이걸 연출로 한거라면 대단함…연기자 두분 다 ...",10
이성민 연기 진짜 미친듯,9
올만에 볼만한 한국영화였다이성민 연기에 남주혁의 귀여움//,9
프레디의 연기력 만으로도 충분한 작품이에요. 친일파 제거 때마다 통쾌했어요.,9
역시 이성민 연기는 대박이었고 쾌감있는 복수는 아니었지만 그래도 후련해지는 영화였습니다,10
배우분들 연기가 좋아서 몰입해서 봤습니다!!,9
오랜만에 재밌는 영화 감상했음,10
친일파 청산 대리만족.,8
좀 코믹한 장면도 있더라고용 의외였어용,6
이거 그거잖아. 안 사귀는 여자라도 내가 좋아하는데 다른 남자랑 썸타면 쓰렉. 현재 결혼 할 사람이 있지만 첫사랑을 떠올리며 흔들리는 나는 순정남.,2
각질 하나 없이 생생한 감성의 결.,8
"아름다운 글귀처럼 너를 읽다 종이에 손을 베였다.
돌아보면 별거 아닌 기억에도 지진이 난듯 흔들리곤 하지만 소중한 추억을 빚진 널 떠올리는 건 여전히 내게 썩 괜찮은 일이다.",8
남자의 사랑은 끊임없이 미화된다.,5
"서연이가 뭘 잘못해서 썅년이 되었나
한국남자정서로 이루어진 이 첫사랑 영화는 성공했다. 첫번째로는 영화를 본 모든 한국 남자들의 아련한 첫사랑을 떠올리게 한 영화이며 후에 여성이 어떤 대상화, 타자화로 다루어지는지에 대한 증명이 되는 영화로 말이다. 이 영화에 나오는 모든 남자캐릭터는 답이 없다.",1
"첫사랑, 그 설레고 아련했던 사랑의 감정 그리고 풋풋하고 찌질했던 우리 모두의 이야기",10
감동도 재미도 없으니 오로지 찌질했던 3040 남자들의 공감밖에 기대할 수 없다.,3
혼자 좋아하고 착각하고 감독판타지라서 좀별로였음 여자가 억지로 끌려가면 경찰에신고를 해야지 왜 보고만있을까 술에취한 여자는 집에데려갈수있는 티켓이아니다. 고백도못한 겁쟁이라더웃김,1
"저열하기 짝이 없는 미화와 정당화
솔직히 토쏠림...",1
"결혼 앞두고 뭐하는건가 이게... 이게 불륜이지 왜 로맨스인지 모르겠다.
수지랑 한가인이 여주인공 아니었으면 절대 아름다운 얘기가 될 수 없을 영화라고 생각함.",2
옥상장면에서의 기억의 습작은 정말 잊을 수 없다. 납득이에 묻혔지만 이제훈의 사랑에 빠진 그 눈빛또한.,10
사랑도 인생도 리셋과 신축은 어렵다. 과거를 안고 증축할 뿐,7
나는 누군가의 썅년이었다,10
강간 방조자 주제에 피해자 탓을 하고는 추억팔이로 퉁치는 기막힌 광경,1
감성은 좋지만 막판에 잤네 안 잤네 하는 문제로 넘어가는 게 마음에 안 든다. 철저히 남성적인 시각에서 다뤄진 영화.,4
도대체 뭐가 재밌단 건지 모르겠음. 영화자체도 지루한데 지가 좋아하는 여자가 술취해서 일을 당할지도 모르는 상황인데 구경만하다가 쌍년이라고 욕하는 남주를 아련하게 미화하다니,2
"건축학개론에 유독 열광하는 남성들을 보면 썩소와 함께 속이 매스꺼워진다. 무려 '성장영화' 라며 감상에 젖어 아련해하는 꼴이 한심하다. 성장영화로써 그들에게 깊은 공감을 주었다면, 한국사회가 남성을 대단히 잘못 키웠다는 반증이다",2
아 여성은 첫사랑에서도 이토록 소모적인가,4
"'우리 모두는 누군가의 첫사랑이었다.'
라는데 아무리 생각해도 난 아닐 것 같다.",9
난 왜 이 영화가 흥행했는지 이해가 안감...,2
지 혼자 망상에 빠져 애꿎은 여자애한테 화풀이하고 상처주고.. 병신. 주인공 둘이 안이루어져서 천만다행인 영화 중 하나였다.,2
